State,Length
AR,15.2
AR,9.5
AR,34.68
AR,2
AR,0.1
AR,3.23
AR,1.6
AR,33.7
AR,0.1
AR,2.5
AR,1
AR,2
AR,0.1
AR,2.2
AR,5.54
AR,0.1
AR,0.1
AR,2.6
AR,0.11
AR,0.2
CO,0.8
CO,0.1
CO,0.1
CO,0.5
CO,0.8
CO,0.1
CO,0.2
CO,0.5
CO,0.1
CO,1
CO,0.01
CO,0.01
CO,6
CO,1
CO,0.1
CO,0.1
CO,2
CO,0.1
CO,0.1
CO,0.1
WI,0.1
WI,10
WI,0.5
WI,0.1
WI,0.1
WI,4.3
WI,0.5
WI,0.2
WI,9
WI,6.24
WI,11.73
WI,2.7
WI,0.19
WI,2
WI,0.1
WI,1.58
WI,1
WI,3.6
WI,2.3
WI,2
