Company,Compensation (millions of dollars),Stock Return (%)
Walt Disney,32.5,-24.1
Chevron,22,19.5
Microsoft,44.3,-16.3
PayPal,25.4,-36.1
Intel,26.3,-41.5
Abbvie,23.1,7.8
CVS,20,-11.9
Uber,19.9,-10.7
Boeing,21.1,-1.8
JP Morgan,34.5,-7.8
Visa,17.8,0.2
Allstate,19.1,-1.5
Proctor & Gamble,12.3,-11.8
