GradRate6,Tuition,AdmitRate
26,31376,56
59,30880,82
56,28021,75
73,50729,73
71,70428,54
35,24798,86
54,61980,78
29,20626,89
56,78744,66
58,61218,86
44,44128,100
90,78347,15
39,48960,89
24,27094,75
54,61230,75
66,29844,90
39,46380,67
39,45330,99
32,61418,63
59,27308,82
53,48266,72
52,28653,77
11,28004,91
68,29346,65
20,28730,95
