Date,Return
25-Jan,P
26-Jan,P
27-Jan,N
30-Jan,N
31-Jan,P
1-Feb,P
2-Feb,N
3-Feb,N
6-Feb,P
7-Feb,P
8-Feb,N
9-Feb,N
10-Feb,P
13-Feb,P
14-Feb,P
15-Feb,N
16-Feb,N
17-Feb,N
21-Feb,N
22-Feb,P
23-Feb,P
24-Feb,N
27-Feb,P
28-Feb,P
1-Mar,P
2-Mar,P
3-Mar,P
6-Mar,N
7-Mar,N
8-Mar,N
9-Mar,N
10-Mar,P
13-Mar,P
14-Mar,P
15-Mar,N
15-Mar,P
17-Mar,N
20-Mar,P
21-Mar,N
22-Mar,N
23-Mar,P
24-Mar,N
27-Mar,P
28-Mar,P
29-Mar,P
