Educational Attainment,1990,2021
Not a high school graduate,39344,20054
High school diploma,47643,62547
"Some college, no degree",29780,33455
Associate's degree,9792,23487
Bachelor's degree,20833,52805
Graduate or professional degree,11478,32232
