Year,Debt as % of GDP
2000,57.7
2001,55.1
2002,55.7
2003,57.8
2004,59.8
2005,60.9
2006,61.6
2007,62.3
2008,64.2
2009,77.1
2010,86.5
2011,93
2012,97.1
2013,100.9
2014,102.7
2015,100.9
2016,104.6
2017,103.6
2018,104.7
2019,104.9
2020,108.1
2021,127.7
