Year,per Capita,Percent of GDP
2010,8383,17.3
2011,8606,17.2
2012,8884,17.2
2013,9065,17
2014,9467,17.2
2015,9930,17.4
2016,10312,17.7
2017,10682,17.7
2018,11129,17.6
2019,11582,17.7
