Year,Birth Rate,Percent
2010,13,76.9
2011,12.7,77.0
2012,12.6,76.5
2013,12.4,78.3
2014,12.5,78.6
2015,12.4,79.6
2016,12.2,80.5
2017,11.8,81.7
2018,11.6,81.6
2019,11.4,82.3
2020,10.9,83.1
2021,11,83.7
