Age,Female,Male
0-9,19209000,20078000
10-19,20306000,21002000
20-29,21560000,22055000
30-39,22204000,22094000
40-49,20209000,19594000
50-59,21125000,19830000
60-69,20589000,18667000
70-79,13539000,11511000
> 80,7479000,5145000
