Age of Mother,Births in 1980 in Thousands,Births in 2021 in Thousands
10-14,9.8,2
15-19,551.9,147
20-24,1226.4,648.5
25-29,1108.2,1024
30-34,549.9,1115.1
35-39,140.7,592.2
40-44,23.2,126.3
45-49,1.1,8.4
50-54,0,1
