Grad_Rate_men,Grad_Rate_women
41,94
61,51
92,77
54,70
56,33
70,37
54,54
61,77
76,67
47,87
30,58
74,73
57,48
93,53
36,43
30,85
65,52
80,63
22,79
25,71
38,62
70,64
43,54
29,86
66,60
27,82
50,97
59,79
63,57
44,46
41,78
74,60
30,48
18,64
97,55
49,59
32,69
96,77
43,91
58,52
