Centrum,Generic Brand
2.73,6.57
2.95,6.73
2.6,5.5
3.03,6.33
3.92,5.35
3.02,7.13
3.07,6.23
2.15,5.78
2.57,6.5
3.53,7.42
2.38,7.25
4.17,5.98
3.3,6.17
2.67,5.38
4.02,7.42
2.63,5.57
3.25,7.58
4.33,6.6
3.35,7.17
2.8,5.25
3.02,6.47
2.3,6.35
4,6.5
3.85,5.03
3.12,5.77
2.25,5.55
2.15,6.3
2.73,5.92
3.63,4.97
2.23,7.18
