Compensation (millions of dollars),Stock Return (%)
32.5,-24.1
22,19.5
44.3,-16.3
25.4,-36.1
26.3,-41.5
23.1,7.8
20,-11.9
19.9,-10.7
21.1,-1.8
34.5,-7.8
17.8,0.2
19.1,-1.5
12.3,-11.8
