Car,Weight (pounds),Miles per Gallon (mpg)
Acura RDX,4057,21
Buick Essence,3732,23
Cadillac XT5,4206,21
Chevrolet Blazer,4239,18
Chevrolet Malibu,3184,29
Chrysler 300,4089,19
Dodge Charger,4281,18
Ford Edge,4357,21
Genesis G80,4495,17
Hyundai Elantra,2895,31
Kia K5,3581,24
Toyota Camry,3588,22
