Width,Length
10,0.5
75,5.1
75,0.31
20,0.5
100,2
10,0.1
50,0.5
20,0.16
20,0.2
100,2
100,2
40,1.5
13,0.5
100,0.3
33,1.5
20,1.79
25,1.05
33,1
25,0.3
70,0.5
10,1
10,0.1
40,1.58
450,17
150,8
100,0.3
40,0.5
27,0.1
50,0.1
20,0.08
123,2
30,0.3
20,0.1
33,0.5
300,11
23,0.5
30,1
20,2.45
150,7
100,1
150,2.31
