Department,Salary
SERGEANT,118998
POLICE OFFICER (ASSIGNED AS DETECTIVE),97440
CHIEF CONTRACT EXPEDITER,121272
CIVIL ENGINEER IV,119712
POLICE OFFICER,72510
FIRE ENGINEER-EMT,118254
POLICE OFFICER,96060
POLICE OFFICER,76266
PARAMEDIC,80052
POLICE OFFICER,84054
POLICE OFFICER,87006
FIREFIGHTER (PER ARBITRATORS AWARD)-PARAMEDIC,116808
POLICE OFFICER,76266
SERGEANT,115374
FIREFIGHTER/PARAMEDIC,104304
ENGINEERING TECHNICIAN VI,121272
FIREFIGHTER-EMT,109662
ASST CORPORATION COUNSEL II,78228
CRIMINAL INTELLIGENCE ANALYST,76716
POLICE OFFICER,93354
PARAMEDIC I/C,100560
POLICE OFFICER,72510
POLICE OFFICER,76266
FIREFIGHTER/PARAMEDIC,86922
POLICE OFFICER,68616
POLICE OFFICER,80016
SENIOR PROGRAMMER/ANALYST,119712
TRAFFIC ENGINEER IV,86688
POLICE OFFICER,84054
POLICE OFFICER,84054
SUPERINTENDENT OF SPECIAL TRAFFIC SERVICES,79176
POLICE OFFICER,84054
FIREFIGHTER-EMT,101874
TRAFFIC SIGNAL REPAIRMAN,117624
PERSONAL COMPUTER OPERATOR III,76248
FIREFIGHTER-EMT,114012
POLICE OFFICER,93354
POLICE OFFICER,80016
SENIOR ENVIRONMENTAL INSPECTOR,96096
POLICE OFFICER,84054
POLICE OFFICER,80016
POLICE OFFICER,68616
POLICE OFFICER,84054
AUDITOR I,64656
CIVIL ENGINEER II,100500
POLICE OFFICER (ASSIGNED AS DETECTIVE),100980
POLICE OFFICER,84054
POLICE OFFICER,90024
POLICE OFFICER,93354
POLICE OFFICER,76266
POLICE OFFICER (ASSIGNED AS DETECTIVE),94122
POLICE OFFICER,90024
POLICE OFFICER,93354
COMMUNICABLE DISEASE CONTROL INVESTIGATOR II,83676
POLICE OFFICER,84054
POLICE OFFICER,90024
DETENTION AIDE,54840
POLICE OFFICER,84054
POLICE OFFICER,84054
POLICE OFFICER,87006
POLICE OFFICER,90024
POLICE COMMUNICATIONS OPERATOR II,73380
FIREFIGHTER,103410
POLICE OFFICER (ASSIGNED AS DETECTIVE),103932
SENIOR PUBLIC INFORMATION OFFICER,100896
POLICE OFFICER,93354
POLICE OFFICER,93354
PARAMEDIC,88338
POLICE OFFICER,90024
POLICE OFFICER,72510
POLICE OFFICER,93354
MANAGING DEPUTY COMMISSIONER,184512
PARAMEDIC I/C,100560
FIREFIGHTER-EMT (RECRUIT),84192
PARAMEDIC,80052
EEO INVESTIGATOR,82764
FIREFIGHTER-EMT (RECRUIT),80052
POLICE OFFICER,72510
POLICE OFFICER,84054
POLICE OFFICER,96060
FREEDOM OF INFORMATION ACT OFFICER,62712
POLICE OFFICER,90024
POLICE OFFICER,84054
LIBRARY ASSOCIATE,75600
POLICE OFFICER,93354
POLICE OFFICER,84054
PARKING ENFORCEMENT AIDE,70032
POLICE OFFICER,87006
FIREFIGHTER-EMT (RECRUIT),80052
POLICE OFFICER,90024
POLICE OFFICER,80016
POLICE OFFICER,90024
POLICE OFFICER (ASSIGNED AS DETECTIVE),103932
FIREFIGHTER/PARAMEDIC,104304
FIREFIGHTER-EMT,101874
SPECIAL EVENTS COORD III,91944
REGIONAL LIBRARY DIRECTOR,90288
CLINICAL THERAPIST III,109620
POLICE OFFICER,90024
AVIATION SECURITY OFFICER,70044
POLICE OFFICER,80016
POLICE OFFICER,84054
POLICE OFFICER (ASSIGNED AS DETECTIVE),103932
POLICE OFFICER,48078
FIREFIGHTER-EMT,101874
POLICE OFFICER,80016
POLICE OFFICER,80016
FIREFIGHTER-EMT,98424
POLICE OFFICER,84054
PROGRAM AUDITOR II,83676
POLICE OFFICER,84054
LEGAL SECRETARY,91824
CAPTAIN-EMT,146538
VENTILATION AND FURNACE INSPECTOR,106704
FIREFIGHTER-EMT (RECRUIT),84192
POLICE OFFICER,87006
LIBRARIAN IV,109620
SUPVSR OF COMPENSATION,100896
CIVIL ENGINEER IV,119712
PUBLIC HEALTH ADMINISTRATOR I,91824
POLICE OFFICER (ASSIGNED AS DETECTIVE),100980
POLICE OFFICER,93354
POLICE OFFICER,76266
SERGEANT,118998
LIBRARY CLERK,39372
LIBRARY ASSOCIATE,75600
BUILDING/CONSTRUCTION INSPECTOR,133020
POLICE OFFICER,87006
SUPERVISING DISEASE CONTROL INVESTIGATOR - EXCL,87804
POLICE OFFICER,90024
LEGISLATIVE AIDE,21600
FREEDOM OF INFORMATION ACT OFFICER,62712
LEAD ACCOUNTANT,109620
AVIATION SECURITY OFFICER,60108
ENVIRONMENTAL ENGINEER III,119712
ENGINEERING TECHNICIAN VI,115788
ACCOUNTING TECHNICIAN,48216
PUBLIC HEALTH ADMINISTRATOR I,83676
INFECTION PREVENTION SPECIALIST,90288
POLICE COMMUNICATIONS OPERATOR I,92520
SUPERVISING FIRE COMMUNICATIONS OPERATOR,129063.96
LIBRARIAN I,67824
SERGEANT,115374
ADMINISTRATIVE ASST III,87636
POLICE OFFICER,96060
FIRE ENGINEER-EMT,118254
ASST CHIEF AIRPORT OPERATIONS SUPVSR,133020
PARAMEDIC,84192
POLICE OFFICER,93354
DEPUTY COMMISSIONER,139620
POLICE OFFICER,90024
FIREFIGHTER (PER ARBITRATORS AWARD)-EMT,121680
POLICE OFFICER/EXPLSV DETECT K9 HNDLR,94524
POLICE OFFICER,72510
BRIDGE OPERATOR,69420
SERGEANT,126786
POLICE OFFICER,90024
POLICE OFFICER,84054
POLICE OFFICER,84054
FIREFIGHTER-EMT,98424
FIREFIGHTER-EMT,105420
ACCOUNTING TECHNICIAN,49692
ALDERMANIC AIDE,50016
ANIMAL CARE AIDE I,76248
PARAMEDIC I/C,100560
POLICE OFFICER,72510
SERGEANT,122820
POLICE OFFICER,80016
POLICE OFFICER,87006
ANIMAL CONTROL OFFICER,76848
POLICE OFFICER,84054
STREET LIGHT REPAIR WORKER,117624
SERGEANT,118998
POLICE OFFICER,84054
POLICE OFFICER,76266
POLICE OFFICER,76266
POLICE OFFICER,96060
POLICE OFFICER,48078
POLICE OFFICER (ASSIGNED AS DETECTIVE),94122
FIREFIGHTER/PARAMEDIC,82248
POLICE OFFICER,93354
POLICE OFFICER,87006
POLICE OFFICER,87006
POLICE OFFICER (ASSIGNED AS DETECTIVE),103932
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),100980
SERGEANT,115374
SERGEANT,118998
FOREMAN OF STREET LIGHT REPAIRMEN,129063.96
FIREFIGHTER-EMT (RECRUIT),84192
LIBRARIAN I,83268
POLICE OFFICER,96060
LIEUTENANT-EMT,130272
ASST DIR OF NEWS AFFAIRS,121440
FIREFIGHTER-EMT,98424
CAPTAIN-EMT,146538
POLICE OFFICER,90024
POLICE OFFICER,80016
POLICE OFFICER,84054
CHIEF PROGRAMMER/ANALYST,139392
PARKING ENFORCEMENT AIDE,66864
POLICE OFFICER,84054
CHIEF VOUCHER EXPEDITER,72048
DEPUTY COMMISSIONER,132828
CRIMINAL HISTORY ANALYST,100716
SENIOR RESEARCH ANALYST,91944
FIELD SERVICE SPECIALIST III,75468
CHIEF AIRPORT OPERATIONS SUPVSR,100896
POLICE OFFICER,80016
DIR OF INFORMATION SYSTEMS,115560
PARAMEDIC,80052
POLICE OFFICER,93354
POLICE OFFICER,93354
EPIDEMIOLOGIST II,78600
PERSONAL COMPUTER OPERATOR I,63348
PUBLIC HEALTH NURSE IV,118428
POLICE OFFICER (ASSIGNED AS DETECTIVE),100980
POLICE OFFICER / FLD TRNG OFFICER,88296
LIBRARIAN I,67824
POLICE OFFICER,80016
PRINCIPAL CLERK-ELECTIONS,71304
FIREFIGHTER-EMT (RECRUIT),84192
FIREFIGHTER-EMT,109662
POLICE OFFICER,84054
POLICE OFFICER (ASSIGNED AS DETECTIVE),94122
WATER CHEMIST II,67824
POLICE OFFICER,90024
POLICE OFFICER,87006
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),91338
PUBLIC HEALTH NUTRITIONIST I,48144
SANITATION CLERK,52020
POLICE COMMUNICATIONS OPERATOR I,88272
POLICE OFFICER,96060
POLICE OFFICER,84054
CLINICAL THERAPIST III,78600
POLICE OFFICER,96060
POLICE OFFICER,96060
FIREFIGHTER-EMT (RECRUIT),62160
CHIEF VOUCHER EXPEDITER,105588
CIVIL ENGINEER IV,91020
POLICE OFFICER,90024
POLICE OFFICER,84054
POLICE OFFICER,93354
POLICE OFFICER,90024
ADMINISTRATIVE ASST III,83676
PUBLIC HEALTH ADMINISTRATOR II,63720
CHIEF AIRPORT OPERATIONS SUPVSR,91224
STAFF ASST,91824
FIREFIGHTER-EMT (RECRUIT),62160
POLICE OFFICER,87006
COORDINATING ARCHITECT,107772
POLICE OFFICER,80016
POLICE OFFICER,84054
FIREFIGHTER-EMT,98424
PUBLIC HEALTH NUTRITIONIST III,72840
LIBRARY ASSOCIATE,61488
FIREFIGHTER-EMT,105420
POLICE OFFICER,76266
POLICE OFFICER,48078
POLICE OFFICER (ASSIGNED AS DETECTIVE),91080
FIREFIGHTER/PARAMEDIC,100764
POLICE OFFICER,84054
POLICE OFFICER / FLD TRNG OFFICER,91338
POLICE OFFICER,76266
FIREFIGHTER-EMT (RECRUIT),75756
FIRE ENGINEER-EMT,118254
POLICE OFFICER,90024
POLICE COMMUNICATIONS OPERATOR II,60108
STREET LIGHT REPAIR WORKER,117624
ASST CORPORATION COUNSEL SUPVSR,108252
POLICE OFFICER,80016
POLICE OFFICER,76266
POLICE OFFICER,84054
FIREFIGHTER-EMT,101874
FIREFIGHTER-EMT (RECRUIT),84192
POLICE OFFICER,90024
POLICE OFFICER,90024
PUBLIC HEALTH NURSE II,110640
POLICE OFFICER,93354
TRAFFIC SIGNAL REPAIRMAN,117624
POLICE OFFICER,90024
POLICE OFFICER,93354
CAPTAIN,151122
SERGEANT,126786
